: Gram5-present-participle
Disparais en_disparissant augmente en_augmentant
implemente en_implementant invente en_inventant
implemente en_implementant ecris en_ecrivant
implemente en_implementant genere en_generant
implemente en_implementant assieds en_s'assayant
implemente en_implementant vol en_volant
implemente en_implementant ecoute en_ecoutant
implemente en_implementant ralentis en_ralentissement
implemente en_implementant marche en_marchant
implemente en_implementant vais en_allant
implemente en_implementant lis en_lisant
implemente en_implementant dis en_disant
implemente en_implementant Ameliore en_ameliorant
danse en_dansant joue en_jouant
danse en_dansant chante en_chantant
danse en_dansant Debugue en_debuguant
danse en_dansant nage en_nageant
danse en_dansant diminue en_diminuant
danse en_dansant invente en_inventant
danse en_dansant ecris en_ecrivant
danse en_dansant genere en_generant
danse en_dansant assieds en_s'assayant
danse en_dansant vol en_volant
danse en_dansant ecoute en_ecoutant
danse en_dansant ralentis en_ralentissement
danse en_dansant marche en_marchant
danse en_dansant vais en_allant
danse en_dansant lis en_lisant
danse en_dansant dis en_disant
danse en_dansant Ameliore en_ameliorant
joue en_jouant chante en_chantant
joue en_jouant Debugue en_debuguant
joue en_jouant nage en_nageant
joue en_jouant diminue en_diminuant
joue en_jouant invente en_inventant
joue en_jouant ecris en_ecrivant
joue en_jouant genere en_generant
joue en_jouant assieds en_s'assayant
joue en_jouant vol en_volant
joue en_jouant ecoute en_ecoutant
joue en_jouant ralentis en_ralentissement
joue en_jouant marche en_marchant
joue en_jouant vais en_allant
joue en_jouant lis en_lisant
joue en_jouant dis en_disant
joue en_jouant Ameliore en_ameliorant
chante en_chantant Debugue en_debuguant
chante en_chantant nage en_nageant
chante en_chantant diminue en_diminuant
chante en_chantant invente en_inventant
chante en_chantant ecris en_ecrivant
chante en_chantant genere en_generant
chante en_chantant assieds en_s'assayant
chante en_chantant vol en_volant
chante en_chantant ecoute en_ecoutant
chante en_chantant ralentis en_ralentissement
chante en_chantant marche en_marchant
chante en_chantant vais en_allant
chante en_chantant lis en_lisant
chante en_chantant dis en_disant
chante en_chantant Ameliore en_ameliorant
Debugue en_debuguant nage en_nageant
Debugue en_debuguant diminue en_diminuant
Debugue en_debuguant invente en_inventant
Debugue en_debuguant ecris en_ecrivant
Debugue en_debuguant genere en_generant
Debugue en_debuguant assieds en_s'assayant
Debugue en_debuguant vol en_volant
Debugue en_debuguant ecoute en_ecoutant
Debugue en_debuguant ralentis en_ralentissement
Debugue en_debuguant marche en_marchant
Debugue en_debuguant vais en_allant
Debugue en_debuguant lis en_lisant
Debugue en_debuguant dis en_disant
Debugue en_debuguant Ameliore en_ameliorant
nage en_nageant diminue en_diminuant
nage en_nageant invente en_inventant
nage en_nageant ecris en_ecrivant
nage en_nageant genere en_generant
nage en_nageant assieds en_s'assayant
nage en_nageant vol en_volant
nage en_nageant ecoute en_ecoutant
nage en_nageant ralentis en_ralentissement
nage en_nageant marche en_marchant
nage en_nageant vais en_allant
nage en_nageant lis en_lisant
nage en_nageant dis en_disant
nage en_nageant Ameliore en_ameliorant
diminue en_diminuant invente en_inventant
diminue en_diminuant ecris en_ecrivant
diminue en_diminuant genere en_generant
diminue en_diminuant assieds en_s'assayant
diminue en_diminuant vol en_volant
diminue en_diminuant ecoute en_ecoutant
diminue en_diminuant ralentis en_ralentissement
diminue en_diminuant marche en_marchant
diminue en_diminuant vais en_allant
diminue en_diminuant lis en_lisant
diminue en_diminuant dis en_disant
diminue en_diminuant Ameliore en_ameliorant
invente en_inventant ecris en_ecrivant
invente en_inventant genere en_generant
invente en_inventant assieds en_s'assayant
invente en_inventant vol en_volant
invente en_inventant ecoute en_ecoutant
invente en_inventant ralentis en_ralentissement
invente en_inventant marche en_marchant
invente en_inventant vais en_allant
invente en_inventant lis en_lisant
invente en_inventant dis en_disant
invente en_inventant Ameliore en_ameliorant
ecris en_ecrivant genere en_generant
ecris en_ecrivant assieds en_s'assayant
ecris en_ecrivant vol en_volant
ecris en_ecrivant ecoute en_ecoutant
ecris en_ecrivant ralentis en_ralentissement
ecris en_ecrivant marche en_marchant
ecris en_ecrivant vais en_allant
ecris en_ecrivant lis en_lisant
ecris en_ecrivant dis en_disant
ecris en_ecrivant Ameliore en_ameliorant
genere en_generant assieds en_s'assayant
genere en_generant vol en_volant
genere en_generant ecoute en_ecoutant
genere en_generant ralentis en_ralentissement
genere en_generant marche en_marchant
genere en_generant vais en_allant
genere en_generant lis en_lisant
genere en_generant dis en_disant
genere en_generant Ameliore en_ameliorant
assieds en_s'assayant vol en_volant
assieds en_s'assayant ecoute en_ecoutant
assieds en_s'assayant ralentis en_ralentissement
assieds en_s'assayant marche en_marchant
assieds en_s'assayant vais en_allant
assieds en_s'assayant lis en_lisant
assieds en_s'assayant dis en_disant
assieds en_s'assayant Ameliore en_ameliorant
vol en_volant ecoute en_ecoutant
vol en_volant ralentis en_ralentissement
vol en_volant marche en_marchant
vol en_volant vais en_allant
vol en_volant lis en_lisant
vol en_volant dis en_disant
vol en_volant Ameliore en_ameliorant
ecoute en_ecoutant ralentis en_ralentissement
ecoute en_ecoutant marche en_marchant
ecoute en_ecoutant vais en_allant
ecoute en_ecoutant lis en_lisant
ecoute en_ecoutant dis en_disant
ecoute en_ecoutant Ameliore en_ameliorant
ralentis en_ralentissement marche en_marchant
ralentis en_ralentissement vais en_allant
ralentis en_ralentissement lis en_lisant
ralentis en_ralentissement dis en_disant
ralentis en_ralentissement Ameliore en_ameliorant
marche en_marchant vais en_allant
marche en_marchant lis en_lisant
marche en_marchant dis en_disant
marche en_marchant Ameliore en_ameliorant
vais en_allant lis en_lisant
vais en_allant dis en_disant
vais en_allant Ameliore en_ameliorant
lis en_lisant dis en_disant
lis en_lisant Ameliore en_ameliorant
dis en_disant Ameliore en_ameliorant
: Gram8-pluriel
Dollar Dollars ane Anes
Dollar Dollars chat chats
Dollar Dollars cheval chevaux
Dollar Dollars poire poires
Dollar Dollars Femme femmes
Dollar Dollars banane bananes
Dollar Dollars melon Melons
Dollar Dollars Lion Lions
Dollar Dollars Elephant Elephants
Dollar Dollars chien chiens
Dollar Dollars serpent serpents
Dollar Dollars Aigle Aigles
Dollar Dollars Singe singes
Dollar Dollars voiture voitures
Dollar Dollars Nuage nuages
Dollar Dollars Vache Vaches
Dollar Dollars oiseau oiseaux
Dollar Dollars Chevre chevres
Dollar Dollars main mains
Dollar Dollars batiment batiments
Dollar Dollars doigt doigts
Dollar Dollars bouteille bouteilles
Dollar Dollars rever reves
Dollar Dollars oignon oignons
Dollar Dollars Machine machines
Dollar Dollars Route routes
Dollar Dollars Homme Hommes
Dollar Dollars Souris Souris
Dollar Dollars porc cochons
Dollar Dollars ananas Ananas
Dollar Dollars Couleur couleurs
Dollar Dollars Enfant Enfants
Dollar Dollars il yeux
Dollar Dollars rat rats
Dollar Dollars mangue mangues
Dollar Dollars ordinateur ordinateurs
ane Anes chat chats
ane Anes cheval chevaux
ane Anes poire poires
ane Anes Femme femmes
ane Anes banane bananes
ane Anes melon Melons
ane Anes Lion Lions
ane Anes Elephant Elephants
ane Anes chien chiens
ane Anes serpent serpents
ane Anes Aigle Aigles
ane Anes Singe singes
ane Anes voiture voitures
ane Anes Nuage nuages
ane Anes Vache Vaches
ane Anes oiseau oiseaux
ane Anes Chevre chevres
ane Anes main mains
ane Anes batiment batiments
ane Anes doigt doigts
ane Anes bouteille bouteilles
ane Anes rever reves
ane Anes oignon oignons
ane Anes Machine machines
ane Anes Route routes
ane Anes Homme Hommes
ane Anes Souris Souris
ane Anes porc cochons
ane Anes ananas Ananas
ane Anes Couleur couleurs
ane Anes Enfant Enfants
ane Anes il yeux
ane Anes rat rats
ane Anes mangue mangues
ane Anes ordinateur ordinateurs
chat chats cheval chevaux
chat chats poire poires
chat chats Femme femmes
chat chats banane bananes
chat chats melon Melons
chat chats Lion Lions
chat chats Elephant Elephants
chat chats chien chiens
chat chats serpent serpents
chat chats Aigle Aigles
chat chats Singe singes
chat chats voiture voitures
chat chats Nuage nuages
chat chats Vache Vaches
chat chats oiseau oiseaux
chat chats Chevre chevres
chat chats main mains
chat chats batiment batiments
chat chats doigt doigts
chat chats bouteille bouteilles
chat chats rever reves
chat chats oignon oignons
chat chats Machine machines
chat chats Route routes
chat chats Homme Hommes
chat chats Souris Souris
chat chats porc cochons
chat chats ananas Ananas
chat chats Couleur couleurs
chat chats Enfant Enfants
chat chats il yeux
chat chats rat rats
chat chats mangue mangues
chat chats ordinateur ordinateurs
cheval chevaux poire poires
cheval chevaux Femme femmes
cheval chevaux banane bananes
cheval chevaux melon Melons
cheval chevaux Lion Lions
cheval chevaux Elephant Elephants
cheval chevaux chien chiens
cheval chevaux serpent serpents
cheval chevaux Aigle Aigles
cheval chevaux Singe singes
cheval chevaux voiture voitures
cheval chevaux Nuage nuages
cheval chevaux Vache Vaches
cheval chevaux oiseau oiseaux
cheval chevaux Chevre chevres
cheval chevaux main mains
cheval chevaux batiment batiments
cheval chevaux doigt doigts
cheval chevaux bouteille bouteilles
cheval chevaux rever reves
cheval chevaux oignon oignons
cheval chevaux Machine machines
cheval chevaux Route routes
cheval chevaux Homme Hommes
cheval chevaux Souris Souris
cheval chevaux porc cochons
cheval chevaux ananas Ananas
cheval chevaux Couleur couleurs
cheval chevaux Enfant Enfants
cheval chevaux il yeux
cheval chevaux rat rats
cheval chevaux mangue mangues
cheval chevaux ordinateur ordinateurs
poire poires Femme femmes
poire poires banane bananes
poire poires melon Melons
poire poires Lion Lions
poire poires Elephant Elephants
poire poires chien chiens
poire poires serpent serpents
poire poires Aigle Aigles
poire poires Singe singes
poire poires voiture voitures
poire poires Nuage nuages
poire poires Vache Vaches
poire poires oiseau oiseaux
poire poires Chevre chevres
poire poires main mains
poire poires batiment batiments
poire poires doigt doigts
poire poires bouteille bouteilles
poire poires rever reves
poire poires oignon oignons
poire poires Machine machines
poire poires Route routes
poire poires Homme Hommes
poire poires Souris Souris
poire poires porc cochons
poire poires ananas Ananas
poire poires Couleur couleurs
poire poires Enfant Enfants
poire poires il yeux
poire poires rat rats
poire poires mangue mangues
poire poires ordinateur ordinateurs
Femme femmes banane bananes
Femme femmes melon Melons
Femme femmes Lion Lions
Femme femmes Elephant Elephants
Femme femmes chien chiens
Femme femmes serpent serpents
Femme femmes Aigle Aigles
Femme femmes Singe singes
Femme femmes voiture voitures
Femme femmes Nuage nuages
Femme femmes Vache Vaches
Femme femmes oiseau oiseaux
Femme femmes Chevre chevres
Femme femmes main mains
Femme femmes batiment batiments
Femme femmes doigt doigts
Femme femmes bouteille bouteilles
Femme femmes rever reves
Femme femmes oignon oignons
Femme femmes Machine machines
Femme femmes Route routes
Femme femmes Homme Hommes
Femme femmes Souris Souris
Femme femmes porc cochons
Femme femmes ananas Ananas
Femme femmes Couleur couleurs
Femme femmes Enfant Enfants
Femme femmes il yeux
Femme femmes rat rats
Femme femmes mangue mangues
Femme femmes ordinateur ordinateurs
banane bananes melon Melons
banane bananes Lion Lions
banane bananes Elephant Elephants
banane bananes chien chiens
banane bananes serpent serpents
banane bananes Aigle Aigles
banane bananes Singe singes
banane bananes voiture voitures
banane bananes Nuage nuages
banane bananes Vache Vaches
banane bananes oiseau oiseaux
banane bananes Chevre chevres
banane bananes main mains
banane bananes batiment batiments
banane bananes doigt doigts
banane bananes bouteille bouteilles
banane bananes rever reves
banane bananes oignon oignons
banane bananes Machine machines
banane bananes Route routes
banane bananes Homme Hommes
banane bananes Souris Souris
banane bananes porc cochons
banane bananes ananas Ananas
banane bananes Couleur couleurs
banane bananes Enfant Enfants
banane bananes il yeux
banane bananes rat rats
banane bananes mangue mangues
banane bananes ordinateur ordinateurs
melon Melons Lion Lions
melon Melons Elephant Elephants
melon Melons chien chiens
melon Melons serpent serpents
melon Melons Aigle Aigles
melon Melons Singe singes
melon Melons voiture voitures
melon Melons Nuage nuages
melon Melons Vache Vaches
melon Melons oiseau oiseaux
melon Melons Chevre chevres
melon Melons main mains
melon Melons batiment batiments
melon Melons doigt doigts
melon Melons bouteille bouteilles
melon Melons rever reves
melon Melons oignon oignons
melon Melons Machine machines
melon Melons Route routes
melon Melons Homme Hommes
melon Melons Souris Souris
melon Melons porc cochons
melon Melons ananas Ananas
melon Melons Couleur couleurs
melon Melons Enfant Enfants
melon Melons il yeux
melon Melons rat rats
melon Melons mangue mangues
melon Melons ordinateur ordinateurs
Lion Lions Elephant Elephants
Lion Lions chien chiens
Lion Lions serpent serpents
Lion Lions Aigle Aigles
Lion Lions Singe singes
Lion Lions voiture voitures
Lion Lions Nuage nuages
Lion Lions Vache Vaches
Lion Lions oiseau oiseaux
Lion Lions Chevre chevres
Lion Lions main mains
Lion Lions batiment batiments
Lion Lions doigt doigts
Lion Lions bouteille bouteilles
Lion Lions rever reves
Lion Lions oignon oignons
Lion Lions Machine machines
Lion Lions Route routes
Lion Lions Homme Hommes
Lion Lions Souris Souris
Lion Lions porc cochons
Lion Lions ananas Ananas
Lion Lions Couleur couleurs
Lion Lions Enfant Enfants
Lion Lions il yeux
Lion Lions rat rats
Lion Lions mangue mangues
Lion Lions ordinateur ordinateurs
Elephant Elephants chien chiens
Elephant Elephants serpent serpents
Elephant Elephants Aigle Aigles
Elephant Elephants Singe singes
Elephant Elephants voiture voitures
Elephant Elephants Nuage nuages
Elephant Elephants Vache Vaches
Elephant Elephants oiseau oiseaux
Elephant Elephants Chevre chevres
Elephant Elephants main mains
Elephant Elephants batiment batiments
Elephant Elephants doigt doigts
Elephant Elephants bouteille bouteilles
Elephant Elephants rever reves
Elephant Elephants oignon oignons
Elephant Elephants Machine machines
Elephant Elephants Route routes
Elephant Elephants Homme Hommes
Elephant Elephants Souris Souris
Elephant Elephants porc cochons
Elephant Elephants ananas Ananas
Elephant Elephants Couleur couleurs
Elephant Elephants Enfant Enfants
Elephant Elephants il yeux
Elephant Elephants rat rats
Elephant Elephants mangue mangues
Elephant Elephants ordinateur ordinateurs
chien chiens serpent serpents
chien chiens Aigle Aigles
chien chiens Singe singes
chien chiens voiture voitures
chien chiens Nuage nuages
chien chiens Vache Vaches
chien chiens oiseau oiseaux
chien chiens Chevre chevres
chien chiens main mains
chien chiens batiment batiments
chien chiens doigt doigts
chien chiens bouteille bouteilles
chien chiens rever reves
chien chiens oignon oignons
chien chiens Machine machines
chien chiens Route routes
chien chiens Homme Hommes
chien chiens Souris Souris
chien chiens porc cochons
chien chiens ananas Ananas
chien chiens Couleur couleurs
chien chiens Enfant Enfants
chien chiens il yeux
chien chiens rat rats
chien chiens mangue mangues
chien chiens ordinateur ordinateurs
serpent serpents Aigle Aigles
serpent serpents Singe singes
serpent serpents voiture voitures
serpent serpents Nuage nuages
serpent serpents Vache Vaches
serpent serpents oiseau oiseaux
serpent serpents Chevre chevres
serpent serpents main mains
serpent serpents batiment batiments
serpent serpents doigt doigts
serpent serpents bouteille bouteilles
serpent serpents rever reves
serpent serpents oignon oignons
serpent serpents Machine machines
serpent serpents Route routes
serpent serpents Homme Hommes
serpent serpents Souris Souris
serpent serpents porc cochons
serpent serpents ananas Ananas
serpent serpents Couleur couleurs
serpent serpents Enfant Enfants
serpent serpents il yeux
serpent serpents rat rats
serpent serpents mangue mangues
serpent serpents ordinateur ordinateurs
Aigle Aigles Singe singes
Aigle Aigles voiture voitures
Aigle Aigles Nuage nuages
Aigle Aigles Vache Vaches
Aigle Aigles oiseau oiseaux
Aigle Aigles Chevre chevres
Aigle Aigles main mains
Aigle Aigles batiment batiments
Aigle Aigles doigt doigts
Aigle Aigles bouteille bouteilles
